2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,192.200.0.114,60595,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,9.9.9.9,56933,53,UDP,........,0,0,1,71,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,151.101.37.140,47586,443,TCP,...A....,0,0,1,40,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,192.200.0.114,38539,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,176.58.93.154,58067,3478,UDP,........,0,0,1,68,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,199.165.136.100,84.192.107.187,443,7356,TCP,...A....,0,0,1,52,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,199.165.136.100,84.192.107.187,443,7356,TCP,...AP...,0,2,1,149,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,84.192.104.1,49180,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,176.58.92.254,84.192.107.187,3478,2562,UDP,........,0,40,1,60,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,192.200.0.101,84.192.107.187,80,45569,TCP,...AP...,0,0,1,115,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:05.716
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,192.168.0.148,176.58.90.104,41641,3478,UDP,........,0,0,1,68,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,192.168.0.148,176.58.93.154,41641,3478,UDP,........,0,0,1,68,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,192.168.0.148,192.168.0.1,59295,5351,UDP,........,0,0,2,82,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,44.196.50.41,192.168.0.70,443,60876,TCP,...AP...,0,0,1,78,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,45.159.97.233,192.168.0.148,3478,41641,UDP,........,0,40,1,60,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,176.58.90.104,192.168.0.148,3478,41641,UDP,........,0,40,1,60,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,192.168.0.148,45.159.97.233,41641,3478,UDP,........,0,0,1,68,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:48,2026-01-08 09:57:48,0.000,192.168.0.148,192.168.0.1,53521,5351,UDP,........,0,0,2,70,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:58:00,2026-01-08 09:58:04,4.000,192.168.0.85,192.168.0.1,33202,443,TCP,...AP.SF,0,0,9,2611,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:58:00,2026-01-08 09:58:04,4.000,192.168.0.1,192.168.0.85,443,33202,TCP,...AP.SF,0,0,14,4511,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:58:00,2026-01-08 09:58:04,4.000,192.168.0.85,192.168.0.1,33214,443,TCP,...AP.SF,0,0,10,2657,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:58:04,2026-01-08 09:58:04,0.000,192.168.0.85,192.168.0.1,33202,443,TCP,.....R..,0,0,2,80,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:58:00,2026-01-08 09:58:04,4.000,192.168.0.1,192.168.0.85,443,33214,TCP,...AP.SF,0,0,16,7343,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:58:04,2026-01-08 09:58:04,0.000,192.168.0.85,192.168.0.1,33214,443,TCP,.....R..,0,0,2,80,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,192.168.0.1,192.168.0.75,161,57046,UDP,........,0,0,1,1454,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,192.168.0.75,192.168.0.1,57046,161,UDP,........,0,0,1,1146,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.5,9.9.9.9,53407,53,UDP,........,0,0,1,71,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,9.9.9.9,192.168.0.5,53,53407,UDP,........,0,0,1,71,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,20.33.36.97,192.168.0.182,443,14539,TCP,...AP...,0,0,1,97,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.50,192.200.0.101,37244,80,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.148,151.101.37.140,55457,443,TCP,...A....,0,0,1,40,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.200.0.114,192.168.0.148,443,61020,TCP,...AP...,0,2,1,137,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.052
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,176.58.92.254,192.168.0.86,3478,41641,UDP,........,0,40,1,60,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,151.101.37.140,192.168.0.148,443,55457,TCP,...A....,0,0,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,176.58.93.154,192.168.0.86,3478,41641,UDP,........,0,0,1,60,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,199.165.136.100,192.168.0.148,443,61095,TCP,...A....,0,0,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,199.165.136.100,192.168.0.148,443,61095,TCP,...AP...,0,2,1,149,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.200.0.114,192.168.0.70,443,41412,TCP,...A....,0,0,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,49.13.204.141,192.168.0.86,3478,41641,UDP,........,0,0,1,60,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.148,192.200.0.114,61020,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.86,49.13.204.141,41641,3478,UDP,........,0,0,1,68,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.200.0.101,192.168.0.50,80,37244,TCP,...AP...,0,0,1,115,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.86,176.58.92.254,41641,3478,UDP,........,0,0,1,68,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.86,176.58.93.154,41641,3478,UDP,........,0,0,1,68,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.148,199.165.136.100,61095,443,TCP,...AP...,0,2,1,558,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.148,199.165.136.100,61095,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.86,192.168.0.1,55263,1900,UDP,........,0,0,1,122,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.70,192.200.0.114,41412,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.86,192.168.0.1,55262,5351,UDP,........,0,0,2,70,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.86,192.168.0.1,55263,5351,UDP,........,0,0,2,82,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:58:05,2026-01-08 09:58:06,1.000,192.168.0.85,192.168.0.1,60878,443,TCP,...AP.SF,0,0,10,2656,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:58:06,2026-01-08 09:58:06,0.000,192.168.0.85,192.168.0.1,60892,443,TCP,...AP.SF,0,0,6,2190,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:06.122
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,199.165.136.100,7356,443,TCP,...AP...,0,2,1,558,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:07.815
2026-01-08 09:57:49,2026-01-08 09:57:49,0.000,84.192.107.187,199.165.136.100,7356,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:58:07.815
